model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,2;2;2/2,3,f5a7cb6c7d9c1c22c75b24cbb3011424,2024-06-18 16:19:09,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,2;2;2/2,3,1e73e5ccb8f3808eee9aea538a506e6b,2024-06-18 16:19:21,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,3;3;3/6,3,a15e01513ce0aa1c860c80047ad4d1f7,2024-06-18 16:19:24,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,1;1;1/1,3,986e257e1a7c2508acbb3abf8d01d67e,2024-06-18 16:19:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,3;3;3/3,3,cb0ae5a7b4a22752d1189c2957d40ac9,2024-06-18 16:19:37,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,1;1;1/1,3,bfc951a479797c9225cd2534723b9d1e,2024-06-18 16:19:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,2;2;2/3,3,5fd37e8df64240a554b231185a6c2769,2024-06-18 16:19:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:dermatology:en,0;0;0/1,3,b33e6c9ecee66c6ca65ed17456ccc555,2024-06-18 16:19:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:eeg_data:de,1;1;1/3,3,65270f78b5a362b25c2eba10bf29fcd2,2024-06-18 16:20:09,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:eeg_data:de,19;19;19/19,3,8b0e9579cad72094a01bd6293b7b586b,2024-06-18 16:20:14,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:eeg_data:de,1;1;1/1,3,395308634ea9a423c4ef9aa25496ef1e,2024-06-18 16:20:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:eeg_data:en,19;19;19/19,3,b631cfe0f23e6711a6e9fb733ae5c49a,2024-06-18 16:19:58,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:eeg_data:en,1;1;1/1,3,66e8170576a4458e230ec0846e5a01e7,2024-06-18 16:20:02,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:medication:de,0;0;0/2,3,955aa256fa5e3c5d64c3da32e0e1a3e8,2024-06-18 16:15:21,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:medication:de,2;2;2/3,3,9968b545d277c4a7d33d284b34848485,2024-06-18 16:21:30,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:medication:de,4;4;4/5,3,0a364b9e0c366c343122ee0d4d3c8b36,2024-06-18 16:21:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:medication:en,2;2;2/3,3,f38d4a3f8ea6249d58ef8741cffab0c5,2024-06-18 16:20:48,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:medication:en,4;4;4/5,3,662d96ab02c1d2010d7a6361246babe4,2024-06-18 16:20:57,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,3;3;3/3,3,f2e22e5fb7d8f3b430e80d812bac0755,2024-06-18 16:15:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,1;2;2/2,3,6902bf072a74fade65945a330eeb6663,2024-06-18 16:15:49,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,0;0;0/1,3,1aa124a216281e7e6de1743acee1e9c3,2024-06-18 16:15:50,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,2;2;2/2,3,c39e307156104dcf150c28c03a6554a1,2024-06-18 16:15:54,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,3;3;3/3,3,5e42d82e65f2e89d8e71cb8e1474d67b,2024-06-18 16:16:01,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,2;2;2/2,3,93ddb1dce70d9cb4e4ca07108e0dcc29,2024-06-18 16:16:06,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,2;2;2/2,3,e0230780fc2f734848fe7c804c4aff01,2024-06-18 16:16:10,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,2;2;2/2,3,ff20e769c7f2d82db9f25c3173606cb0,2024-06-18 16:16:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,0;0;0/1,3,4c3ecd657bbb3e27310ccbf4fd764373,2024-06-18 16:16:26,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:de,2;2;2/2,3,05df998b4e9fd0c9ce60733fef85f81c,2024-06-18 16:16:34,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,4;4;4/4,3,61358a28144283db35ce1390200dff62,2024-06-18 16:16:47,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,2;2;2/2,3,ca80de48842f83e93192c1801f5d3899,2024-06-18 16:16:50,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,1;1;1/1,3,eff2dcb3cc5af2a61237e48c86e300d6,2024-06-18 16:16:52,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,2;2;2/2,3,1c2f31edc1a455696900d2c2dcc5eae1,2024-06-18 16:16:54,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,3;3;3/3,3,f45140ae326c7320861789d6361d792a,2024-06-18 16:16:56,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,0;0;0/2,3,b50c5cdcdbffe0f67717f142569087fb,2024-06-18 16:16:59,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,1;1;1/2,3,b040bd51351987d8e30846704b7efe95,2024-06-18 16:17:01,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,2;2;2/2,3,0b84377ba01d750bd098c53f6bacbe72,2024-06-18 16:17:05,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,0;0;0/1,3,d2107d493a89fb18b06ed6743f6b1b14,2024-06-18 16:17:06,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:mental_disorders:en,2;2;2/2,3,3f13a731d5f6b03b0ac51230ecc08c57,2024-06-18 16:17:08,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:oncology:de,4;4;4/4,3,59d0996305d63725d8ec6ae96be7a6cc,2024-06-18 16:20:38,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,regex:oncology:en,4;4;4/4,3,4471add2697bfd02bd56456cf71d3241,2024-06-18 16:20:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,short_words:emergency:de,0;0;0/1,3,9ae585213684513e2102baf249a16c48,2024-06-18 16:21:59,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,short_words:emergency:de,0;0;0/1,3,81a2192f2ccf338dc9a4ae9464c812ea,2024-06-18 16:22:01,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,short_words:emergency:en,0;0;0/1,3,8fe4ad598e2d13d2e9d6976b135419f1,2024-06-18 16:15:16,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,short_words:emergency:en,0;0;0/1,3,124d00c899a1266d33e0572a5eaf579a,2024-06-18 16:15:18,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_answer:math:en,0;0;0/1,3,a0d13be1b29dc368de5bb2bf116193f8,2024-06-18 16:15:13,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_answer:math:en,0;0;0/1,3,b1579f17945e462935006b53faffbfe7,2024-06-18 16:15:14,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_answer:math:en,0;0;0/1,3,b586f98e8f4d75395bd4d4a6da2998a8,2024-06-18 16:17:28,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:anatomy:de,1;1;1/1,3,20391854ef793f9b2d60a79891b581a6,2024-06-18 16:19:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:anatomy:en,1;1;1/1,3,7eb0f2aac6dbc4eb7ee2d21f7c19e2c8,2024-06-18 16:15:51,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:de,1;1;1/1,3,4605fe7abe1e74c9b80e95ec35e0261b,2024-06-18 16:17:10,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:de,0;0;0/1,3,9769a18b2ff87303a93d3e01b4658f58,2024-06-18 16:17:17,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:de,1;1;1/1,3,c17cfa6fc1a11af28625dea4f2d7a683,2024-06-18 16:17:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:en,1;1;1/1,3,6331f1f3a000027a0d471cf36a4768d7,2024-06-18 16:20:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:en,1;1;1/1,3,9f41ab4b29e9bf0a062c6b2b22a9f8ba,2024-06-18 16:20:19,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:biochemistry:en,1;1;1/1,3,4266863aa7727dad0bd353aef791f194,2024-06-18 16:20:30,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:de,0;0;0/1,3,e1d4393381d5516903c5f12485cbdcc5,2024-06-18 16:17:14,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:de,1;1;1/1,3,7b2e26d15dfe31b841cdcc75403c4a8a,2024-06-18 16:17:14,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:de,0;0;0/1,3,20f9ce2f4e1c0d10ac131fa9a31de48d,2024-06-18 16:17:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:de,0;0;0/1,3,4fc7fe42d8ea09e79e08adab13a6c464,2024-06-18 16:17:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:de,0;0;0/1,3,1324efefbd692cbb9c515220fea5d88a,2024-06-18 16:17:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:en,0;0;0/1,3,473b47dedc07de0306943128e9fbca63,2024-06-18 16:17:21,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:en,1;1;1/1,3,4a0ce162f213d2e3c8864ee7f58ecc2b,2024-06-18 16:17:21,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:en,1;1;1/1,3,70931e5726e72962f855274904c0561a,2024-06-18 16:17:22,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:en,0;0;0/1,3,8de3188e10d1a4e501a2c1a0849c44e6,2024-06-18 16:17:23,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:cardiology:en,0;0;0/1,3,6b1d04b1f5012fdea4e9bdc6397ac50e,2024-06-18 16:17:23,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,0;0;0/1,3,84e2e1200ce04fa37a300948d78e5c47,2024-06-18 16:17:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,1;1;1/1,3,f2e29f48940030f9ec4b26f553014c31,2024-06-18 16:17:54,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,0;0;0/1,3,84e90410fc2fbec6224275e0f304780f,2024-06-18 16:17:56,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,0;0;0/1,3,82e8033fae922334d6b82594d7ed1693,2024-06-18 16:17:56,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,1;1;1/1,3,b6010bb2d331783ac79f0c8d3745cc4b,2024-06-18 16:17:57,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:de,0;0;0/1,3,20824fcd57ba5d7b73370ac785d21418,2024-06-18 16:17:57,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,1;1;1/1,3,7ac59715b50cf797a464ca806e7709e5,2024-06-18 16:18:48,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,1;1;1/1,3,ec1b47ca6de04987182235d98cc67297,2024-06-18 16:18:57,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,0;0;0/1,3,37291a9d5d17c44d55417b78e55fdce8,2024-06-18 16:18:58,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,0;0;0/1,3,5b85f4f2c04eb3138f80058f050b6585,2024-06-18 16:18:59,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,1;1;1/1,3,1129c935754913a6b8adfec372a7aadd,2024-06-18 16:18:59,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:dermatology:en,0;0;0/1,3,4cceb59cae61efaef4004697da24a76f,2024-06-18 16:18:59,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:eeg_data:de,1;1;1/1,3,68f59c1aefa6ef5f8c427488345c113c,2024-06-18 16:20:17,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:eeg_data:en,1;1;1/1,3,34d95d35b383fff3087aa22fd0f831be,2024-06-18 16:20:04,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:de,1;1;1/1,3,d71bc92f74eb943e7f9c6b9cd8968747,2024-06-18 16:21:50,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:de,1;1;1/1,3,37a93cf0ae51d1ff059630b20441fa77,2024-06-18 16:21:50,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:de,1;1;1/1,3,e16a523be64c9170bed0d42a7370b937,2024-06-18 16:21:51,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:de,0;0;0/1,3,84e1dc5b9375c958c18d661ff512a2ac,2024-06-18 16:21:51,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:de,0;0;0/1,3,0572f63cd25d1ea9a76492371aacc2a1,2024-06-18 16:21:51,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:en,0;0;0/1,3,f3a26f4e25ebe51ba8782442bdd2b29e,2024-06-18 16:15:15,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:en,1;1;1/1,3,ab421f79622649df3812fb92287aba10,2024-06-18 16:22:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:en,1;1;1/1,3,ba80c02d18c5f84e8e837cfe0aca05be,2024-06-18 16:22:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:en,1;1;1/1,3,1a35a1f72f1fae91f3efaeb96ecb1dca,2024-06-18 16:22:03,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:emergency:en,0;0;0/1,3,bc9e110be41713d060ca969d19cd4ca0,2024-06-18 16:22:05,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:math:de,0;0;0/1,3,8f882b870a8b56b9c4a79b3119702d7a,2024-06-18 16:16:35,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:math:de,0;0;0/1,3,bb370b3741955fcc0e14291a4e28dae1,2024-06-18 16:16:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:math:en,0;0;0/1,3,74d5f89b1340bdfd51c6915c484fae53,2024-06-18 16:16:52,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:de,0;0;0/1,3,b265e4c2212b2c4a2aba0803e368bcd6,2024-06-18 16:21:25,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:de,1;1;1/1,3,e4cb6642b2299147582a70663594690c,2024-06-18 16:21:26,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:de,1;1;1/1,3,df2eaf433e08dc15b0f4277f76e04832,2024-06-18 16:21:26,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:en,1;1;1/1,3,dcfc1f6e326be20fa6eef819626411f2,2024-06-18 16:20:42,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:en,1;0;0/1,3,016172381aee9a13ff7960dd3f858a0c,2024-06-18 16:20:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:medication:en,1;1;1/1,3,2ee5a0ea05d02a44bcb3f9fc9501d34f,2024-06-18 16:20:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,1;1;1/1,3,ef8f6a00a07d5d420bbb9a8f4473b775,2024-06-18 16:15:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,1;1;1/1,3,36734ec7740dbc36cd26945457b53f8b,2024-06-18 16:15:27,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,1;1;1/1,3,0c6fdb3ccf939523159aee9ec2167321,2024-06-18 16:15:28,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,0;0;0/1,3,2c34096e61b155f23979b9c46b8da676,2024-06-18 16:15:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,1;1;1/1,3,4717cd3f0060822698e9cddc28a53528,2024-06-18 16:15:29,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:de,0;0;0/1,3,d7e7e3be7c4cba9a30999cc513ec7479,2024-06-18 16:15:31,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,bb555a801500497fdeb538b6d17cbc19,2024-06-18 16:16:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,4abd35e3385782fad191e22ce2aaabd0,2024-06-18 16:16:39,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,e4db96ff72c0a9ad5a32f3286395a469,2024-06-18 16:16:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,6bcf551dcaa4765a0e02374fc4dbfba0,2024-06-18 16:16:40,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,b5b5fa84fc7bfa31453f687e2a236555,2024-06-18 16:16:41,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:mental_disorders:en,1;1;1/1,3,8e8799b77af82b6542af41320b1d8959,2024-06-18 16:16:43,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:de,1;1;1/1,3,9de40811c53d0868baabc9b7a7b495ee,2024-06-18 16:20:30,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:de,1;1;1/1,3,24c221fae52091a8111d826bbe5ae83e,2024-06-18 16:20:31,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:de,0;0;0/1,3,75eb0901296f8830a8108ee8fb7de056,2024-06-18 16:20:31,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:en,1;1;1/1,3,2b799198714c641c54a8ad12de9972b7,2024-06-18 16:20:20,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:en,0;0;0/1,3,b4e3cc328e24e88be64c54e46ce63d3c,2024-06-18 16:20:20,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:oncology:en,0;0;0/1,3,635cbb8bb672865d7da35df2772c56da,2024-06-18 16:20:21,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:physiology:de,1;1;1/1,3,4a3da86b262211cb5c0f36e139d1ccaa,2024-06-18 16:18:10,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:physiology:de,0;0;0/1,3,fb05abfce18e5f8459387c759033f462,2024-06-18 16:18:44,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:physiology:en,1;0;0/1,3,b739d1c992d71509a08c9cba9cb37a52,2024-06-18 16:21:48,0.4.11
openhermes-2.5:7:ggufv2:Q4_K_M,single_choice:physiology:en,0;0;0/1,3,5e95d2286b5bdba886511eb2e70cc59e,2024-06-18 16:21:53,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:biochemistry:de,0;0;0/1,3,83f6992f3680ef2c7a4ccf529994c746,2024-06-20 13:29:43,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:biochemistry:de,0;0;0/1,3,a077c65c160ec20d3f631b44e709d753,2024-06-20 13:29:59,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:biochemistry:en,1;1;1/1,3,8df41a87a65467b353c416e3bcb9e09f,2024-06-20 13:32:49,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:biochemistry:en,0;0;0/1,3,710c11b68f99087ee79c398c65ca9215,2024-06-20 13:33:24,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:de,0;0;0/1,3,c271320748d103b55ce9ac1cae4f08c4,2024-06-20 13:29:02,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:de,1;1;1/1,3,5fc10a4ce23c7080ddfc05ea71cb1c54,2024-06-20 13:29:03,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:de,1;1;1/1,3,8be042746e07e632b5cb62b2d6627023,2024-06-20 13:29:03,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:de,0;0;0/1,3,e825d5741f4dbc5c6586a50bdafe17a5,2024-06-20 13:29:05,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:de,0;0;0/1,3,0a18949c7f2aa9448c810e595ff37185,2024-06-20 13:29:05,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:en,0;0;0/1,3,c789018deb872db127cb8d5fea63c755,2024-06-20 13:29:12,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:en,0;0;0/1,3,1a9f9fea0c4cb9aa2476fb76317ff471,2024-06-20 13:29:12,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:en,1;1;1/1,3,b710df83a48c05873b0dbac03a3bef90,2024-06-20 13:29:13,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:en,0;0;0/1,3,8c8c14070ebeaf1a90e6e376f3efa49c,2024-06-20 13:29:13,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:cardiology:en,1;1;1/1,3,05066f0852c45e95c38fa5cff30daf6f,2024-06-20 13:29:14,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,1;1;1/1,3,5d4c0721049a0dcfb1d743de3b756ba2,2024-06-20 13:29:31,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,0;0;0/1,3,32cf33685a9e00909d6d16a9b7bde20f,2024-06-20 13:29:31,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,0;0;0/1,3,f2542ba328803ef4e8c35c68c378bc3c,2024-06-20 13:29:32,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,1;1;1/1,3,bc482fc9a0f9e9573741b84453a0d420,2024-06-20 13:29:43,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,1;1;1/1,3,a0ba6e4c4785ff461433b4cbb51326d2,2024-06-20 13:29:44,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,0;0;0/1,3,8769a0f64879cab927a79ff77d52423b,2024-06-20 13:29:44,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,1;1;1/1,3,4232ac0da6fca3616b9571eece9664ee,2024-06-20 13:29:44,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,1;1;1/1,3,95272a885c4728f5ba45a9f92cb068b0,2024-06-20 13:29:45,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,0;0;0/1,3,be5f268836c9cf2fbc17cd0e00c1b63d,2024-06-20 13:29:45,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:de,0;0;0/1,3,42007ac57b8c9b6587ff097616e9c56d,2024-06-20 13:29:46,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,1;1;1/1,3,cf50acd0b6c4b6f843959c35527f6204,2024-06-20 13:30:54,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,0;0;0/1,3,3f185e0a1089b6484420e1c6fdffc1a4,2024-06-20 13:30:54,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,0;0;0/1,3,a2bccd05f3ed202ab060cfd604fcd598,2024-06-20 13:30:54,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,1;1;1/1,3,62563ff7e766417ad028aacc13b06e1e,2024-06-20 13:30:56,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,1;1;1/1,3,8052bd5ead892c81fa9fff9527718b41,2024-06-20 13:30:56,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,0;0;0/1,3,6a661c4f100e7fd238f836656d35c3ed,2024-06-20 13:30:56,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,1;1;1/1,3,09a38be270c3c3d7251ed9685106aef8,2024-06-20 13:30:57,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,1;1;1/1,3,56f61553da50a11e5ac1a3025d84aa92,2024-06-20 13:30:57,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,0;0;0/1,3,531580f330df86b7a55dfb2dd6d2a8d3,2024-06-20 13:30:57,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:dermatology:en,0;0;0/1,3,4e601339372d36dee12e275191869b20,2024-06-20 13:30:58,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:eeg_data:de,1;1;1/1,3,6daf037137ae7681944f2dc439f7a6da,2024-06-20 13:32:20,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:eeg_data:en,1;1;1/1,3,36371d85b5690cb0d739710947d97c85,2024-06-20 13:32:08,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:emergency:de,0;0;0/1,3,fe5be593800cbc8ede0860249b2e18e0,2024-06-20 13:33:54,0.4.11
openhermes-2.5:7:ggufv2:Q5_K_M,dichotomous:emergency:de,0;0;0/1,3,e6ae9d66e25f379dbb454a6d65152d38,2024-06-20 13:33:54,0.4.11
