model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q8_0,single_choice_cardiology_en,0/1,1,257a1c0a98744542acfd15f6f90cd30d,2024-06-11 14:14:29,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_cardiology_en,0/1,1,177d0553e29a68d0e941a40fa646aceb,2024-06-11 14:14:29,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_de,1/1,1,dfe883a8b8d8ade660a1086703900aaf,2024-06-11 14:15:38,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_de,1/1,1,7889c7e080eb630bf80e63c223f8c597,2024-06-11 14:15:38,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_de,1/1,1,c86c743395f4e0573df1c8d3d8836022,2024-06-11 14:15:38,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_de,0/1,1,e2e857ee1b0ff475eea2c64d7594b29b,2024-06-11 14:15:39,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_de,0/1,1,5bce5732ab1748d2258e0bfd7100a756,2024-06-11 14:15:39,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_en,0/1,1,f88534de4a12281d869a0c1846331abd,2024-06-11 14:13:37,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_en,1/1,1,f21e6ac9d424b6056db792546c979987,2024-06-11 14:15:45,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_en,1/1,1,f2e22f40605890634d07d909fa1111cd,2024-06-11 14:15:45,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_en,1/1,1,acc238a962f6fc114f0b78afb92f0546,2024-06-11 14:15:45,0.4.11
openhermes-2.5:7:ggufv2:Q8_0,single_choice_emergency_en,1/1,1,f5583b8d1450e586ba8c640df60b0b9e,2024-06-11 14:15:45,0.4.11
